order_id,account_id,bank_to,account_to,amount,k_symbol
29604,123,KL,97764080,3016,SIPO
29605,124,IJ,11366123,447,SIPO
29606,124,OP,51247948,575, 
29607,124,OP,34663748,971,POJISTNE
29608,125,IJ,14166999,4422.1,LEASING
29609,126,WX,62923598,7384,SIPO
29610,127,YZ,11707830,2242,SIPO
29611,129,IJ,69084489,3417,SIPO
29612,130,IJ,2152455,3969,SIPO
29613,131,UV,29374742,6904,SIPO
29614,132,WX,80542558,7370.2,UVER
29615,133,OP,90329002,3094,LEASING
29616,133,EF,45379865,4943,SIPO
29617,133,CD,30067122,5123, 
29618,136,MN,78733890,2932,SIPO
29619,137,GH,71138578,3464,SIPO
29620,137,UV,34738314,787, 
29621,141,KL,30588215,3016.5,LEASING
29622,141,KL,65986662,3462,SIPO
29623,141,WX,71174192,1791, 
29624,141,GH,86448645,6716,POJISTNE
29625,142,YZ,23734498,1845,SIPO
29626,143,YZ,81564402,2272,SIPO
29627,145,GH,81546359,4815,SIPO
29628,146,AB,76565843,3823,SIPO
29631,148,KL,29826498,487,SIPO
29632,148,GH,99004148,89, 
29633,148,QR,85938459,1736,POJISTNE
29634,151,QR,2754378,411,SIPO
29635,151,KL,77260404,2668, 
29636,152,OP,21928644,426,SIPO
29637,152,OP,16610890,2993, 
29638,153,UV,6886673,4544,SIPO
29639,154,MN,1314569,3891,SIPO
29640,155,KL,13971645,2988,SIPO
29641,156,QR,93965810,2030,SIPO
29642,157,AB,14697784,3991,SIPO
29643,158,ST,61129736,3420,SIPO
29644,159,GH,1882386,8694,SIPO
29645,160,QR,52787989,2374,SIPO
29646,160,ST,8854127,5552, 
29647,161,GH,17877823,1389,SIPO
29648,161,WX,62378322,892,SIPO
29649,162,GH,1325488,3458,SIPO
29650,163,UV,86180990,3116,SIPO
29651,163,IJ,8512616,612,SIPO
29652,165,OP,71082353,1788,SIPO
29653,166,QR,26919090,3044,SIPO
29654,168,WX,47454333,2013,SIPO
29655,169,IJ,71273207,4975,SIPO
29656,169,KL,15956706,696,LEASING
29657,171,UV,5356938,3486,SIPO
29658,172,OP,11598539,4221,SIPO
29659,173,KL,95605074,6256,SIPO
29660,173,KL,26238835,1428, 
29661,173,CD,85405385,735,POJISTNE
29662,173,CD,50065535,189, 
29663,173,UV,38819456,8734,UVER
29664,174,QR,73784321,2139,SIPO
29667,176,GH,53236597,2288.3,UVER
29668,176,AB,55640232,4564,SIPO
29669,176,OP,90734010,36, 
29670,176,QR,11736327,97,POJISTNE
29671,178,OP,16301811,1482,SIPO
29672,178,ST,1946038,505, 
29673,179,UV,16450244,7615,SIPO
29674,179,IJ,47684144,1066, 
29675,179,AB,11941713,378,POJISTNE
29676,179,OP,39081686,4608, 
29677,181,KL,66975450,6780,SIPO
29678,183,AB,5552345,5202,SIPO
29679,183,GH,85986530,752, 
29680,184,IJ,65986150,1623,LEASING
29681,185,IJ,14592427,6526,SIPO
29682,186,GH,83964973,6862,SIPO
29683,187,UV,39898049,2798,SIPO
29684,188,AB,26629168,7426,SIPO
29685,189,GH,54808670,4244,SIPO
29686,189,OP,28932172,750, 
29687,189,MN,76972424,360,POJISTNE
29688,190,YZ,24279922,4519,SIPO
29689,190,WX,3125066,3233, 
29690,190,WX,5304331,42,POJISTNE
29691,190,YZ,50605297,1316, 
29692,191,YZ,89219265,4420.9,LEASING
29693,192,IJ,70552640,3583,SIPO
29694,193,QR,21547550,7110,SIPO
29695,194,CD,39405787,2648,SIPO
29696,195,AB,37868559,6260,SIPO
29697,196,MN,84787642,1270,SIPO
29698,196,AB,90261184,4417, 
29699,196,KL,30200135,2554,POJISTNE
29700,196,IJ,21173686,385, 
29701,197,EF,67286312,9454,SIPO
29702,198,MN,67775189,700,SIPO
29703,198,QR,64557379,2166,SIPO
29704,199,CD,15875643,1984,SIPO
29705,201,OP,34061867,9584,SIPO
29711,204,UV,59721839,1950,SIPO
29712,205,AB,99149345,4297,SIPO
29713,206,KL,75771987,2902,SIPO
29714,207,KL,71656483,403,SIPO
29715,207,GH,4786676,10, 
29716,207,AB,83722591,2726,POJISTNE
29717,208,AB,9118587,4148,SIPO
29718,208,CD,77937751,1767, 
29719,208,UV,98481541,986,POJISTNE
29720,208,OP,28241002,545, 
29721,209,QR,17469549,483,SIPO
29722,209,EF,52778792,41, 
29723,209,KL,1601225,1796,POJISTNE
29724,210,IJ,24753552,7534,SIPO
29725,211,IJ,2884138,2394,LEASING
29726,212,EF,58462047,13841,SIPO
29727,213,EF,4553950,5625,SIPO
29728,214,EF,26426023,2097,SIPO
29729,215,MN,65896379,2121,SIPO
29730,216,KL,85333066,1486,SIPO
29731,216,GH,38205874,1513,SIPO
29732,217,CD,23454666,3459,SIPO
29733,217,YZ,55710929,653,LEASING
29734,218,IJ,10956299,3182,LEASING
29735,219,GH,77167427,2336,SIPO
29736,219,OP,33257001,2988, 
29737,220,QR,26923066,3095,SIPO
29738,221,CD,98228793,7896,SIPO
29739,222,WX,52384513,3440.9,LEASING
29740,224,EF,63218277,3503,SIPO
29741,225,MN,74407583,3383,SIPO
29742,225,KL,93545496,2, 
29743,226,UV,29971635,8928,SIPO
29744,226,GH,39824432,9112,UVER
29745,227,GH,28972292,9381,SIPO
29746,228,QR,78199761,1946,SIPO
29747,228,EF,26569271,2158, 
29748,229,ST,55160808,2505,SIPO
29749,230,ST,66906124,5615,SIPO
29750,230,AB,95935326,1527, 
29751,230,KL,3922403,1058,POJISTNE
29752,231,WX,51732343,2073,SIPO
29753,232,KL,62672704,3643,SIPO
29755,234,MN,20655334,2809,SIPO
29756,235,MN,79934978,895,SIPO
29757,235,KL,52539473,1321, 
29758,237,AB,13233763,152,SIPO
29759,237,AB,58324587,1788, 
29760,238,IJ,39059901,2234,SIPO
29761,239,CD,96977406,1042,SIPO
29762,239,MN,30218410,5995, 
29763,239,IJ,47741246,152,POJISTNE
29764,240,WX,50178039,9621,SIPO
29765,240,OP,22710114,1050,LEASING
29766,241,QR,28285497,1344,SIPO
29767,241,MN,27381342,632, 
29768,241,EF,14364838,610,POJISTNE
29769,242,WX,23104387,1062,SIPO
29770,242,WX,62032568,2977, 
29771,243,KL,55282419,1041,LEASING
29772,243,GH,73269855,3067,SIPO
29773,244,MN,74832015,2190,SIPO
29774,244,OP,78948193,226, 
29775,244,GH,7008588,232,POJISTNE
29776,246,YZ,8283996,1970,SIPO
29780,248,AB,15760773,2484.9,LEASING
29781,249,OP,26255619,5618,SIPO
29782,249,GH,99770348,1876, 
29783,250,WX,24246722,3066,SIPO
29784,251,AB,92959981,3059,SIPO
29785,252,CD,91842740,1767,SIPO
29788,255,WX,88934081,5323,SIPO
29789,257,ST,61510014,3816.7,LEASING
29790,257,GH,22533124,14166,SIPO
29791,258,KL,37360865,3737,SIPO
29792,259,MN,86616670,297,SIPO
29793,259,EF,8156723,2857,SIPO
29794,260,GH,71713226,5247,SIPO
29795,261,IJ,49824553,2182,SIPO
29796,261,ST,63415229,371, 
29797,263,WX,73582678,6145,SIPO
29798,264,YZ,19889706,3307,SIPO
29799,265,EF,28306174,2900,SIPO
29800,266,WX,96796440,4975.2,LEASING
29801,267,KL,4520118,3074,SIPO
29802,268,OP,4418570,3121,SIPO
29803,269,QR,7832789,456,SIPO
29804,269,YZ,55865961,1690, 
29805,270,QR,95370232,5462,SIPO
29806,271,QR,67201065,1535,SIPO
29807,272,IJ,15116119,7454,SIPO
29808,273,ST,77701490,1320.1,LEASING
29809,273,OP,80156594,5965,SIPO
29810,273,EF,85742187,178, 
29811,273,YZ,15870309,1836,POJISTNE
29812,274,ST,91567790,9886,SIPO
29813,275,CD,46536463,198,SIPO
29814,275,UV,60457825,2062, 
29815,276,AB,22070646,4470.5,UVER
29816,276,EF,80801391,5212,SIPO
29817,277,ST,67316442,2682.3,LEASING
29818,278,IJ,93538832,3362,SIPO
29819,278,MN,5409831,676,LEASING
29820,279,EF,46485179,624,SIPO
29821,279,QR,68556356,1380, 
29822,280,KL,10603589,3334,SIPO
29823,280,UV,1495051,4694, 
29824,280,QR,42263525,957,LEASING
29825,281,CD,31156671,5578,SIPO
29826,282,GH,6997305,7531,SIPO
29827,282,AB,4248011,802, 
29828,283,OP,9780645,2802,SIPO
29829,284,EF,34219330,5629,SIPO
29830,285,UV,52409064,667,LEASING
29831,286,ST,3664666,9848,SIPO
29832,287,CD,57389086,772,SIPO
29833,287,EF,36382317,1572,SIPO
29834,288,WX,29425543,3257,SIPO
29835,288,QR,97550320,207,SIPO
29836,289,AB,78823619,5745,SIPO
29837,289,OP,72798836,2621, 
29838,290,YZ,60961633,2577,UVER
29839,290,UV,10382223,2653,SIPO
29840,290,IJ,5267882,3274, 
29841,291,YZ,46721518,1941.9,LEASING
29842,291,EF,31507086,62,SIPO
29843,291,YZ,27026367,12925, 
29844,292,KL,722319,1986,SIPO
29845,293,QR,11480212,1636,SIPO
29846,293,QR,85708903,845, 
29847,293,EF,34143477,1366,POJISTNE
29848,294,MN,91239595,5842,SIPO
29849,294,KL,94949411,145, 
29850,294,IJ,58432865,430,POJISTNE
29851,294,UV,58291846,156, 
29852,295,AB,78368478,6992,SIPO
29853,296,AB,63953745,2646,SIPO
29854,300,YZ,46045607,1628,SIPO
29855,301,IJ,99728369,1950,SIPO
29856,302,ST,12600803,3236,SIPO
29857,303,KL,43664085,3803,SIPO
29858,303,UV,25709551,3132,UVER
29859,304,AB,27760046,14367,SIPO
29860,305,ST,77063089,2953,SIPO
29861,306,IJ,70354622,3657,SIPO
29862,308,CD,17178321,1284,LEASING
29863,309,UV,74396675,1901,UVER
29865,311,CD,93944477,4777,SIPO
29866,311,WX,80353498,371, 
29867,311,GH,47159934,3375,POJISTNE
29868,311,YZ,37490087,355, 
29869,311,YZ,67794364,422,UVER
29870,312,WX,31189668,7814,SIPO
29871,313,GH,6982702,2294,SIPO
29872,314,WX,56231456,2785,UVER
29873,314,KL,99187093,13691,SIPO
29874,315,MN,6354302,3509,UVER
29875,317,QR,93325268,3068,SIPO
29876,318,GH,74740838,2858,SIPO
29877,319,GH,41618597,6149.5,UVER
29878,319,KL,87909203,1057,SIPO
29879,319,KL,32717514,2196, 
29880,319,AB,559258,416,POJISTNE
29881,321,UV,44067668,1876,SIPO
29882,322,ST,4537106,6550,SIPO
29883,323,GH,65761726,3025,SIPO
29884,324,OP,83596694,1785,SIPO
29885,324,KL,19554490,284,SIPO
29886,325,GH,69376104,2741,SIPO
29887,326,MN,44978225,1881,SIPO
29888,326,EF,63815659,1567,SIPO
29889,327,OP,86823993,3252,SIPO
29890,327,IJ,47999680,3805, 
29891,328,OP,10446250,1287,SIPO
29892,328,GH,3014916,1145,SIPO
29893,329,GH,73389369,792,SIPO
29894,329,UV,23747241,3110, 
29895,330,OP,23515820,6908,UVER
29896,331,UV,55443829,3528,SIPO
29897,332,MN,6061673,2385,SIPO
29898,333,QR,71807402,1634,SIPO
29899,333,QR,42206424,72, 
29900,333,AB,13184309,292,POJISTNE
29901,334,IJ,5579948,2374,SIPO
29902,334,MN,37566691,1168, 
29903,335,GH,80065911,2697,SIPO
29904,336,AB,40453487,4067,SIPO
29905,338,AB,37576079,2252,SIPO
29906,339,OP,60226070,7801.2,UVER
29907,339,WX,52391654,4087,SIPO
29908,339,IJ,21728092,48, 
29909,340,CD,26790029,917,SIPO
29910,340,YZ,80708729,901,SIPO
29911,342,KL,44861531,2332,SIPO
29912,343,QR,15103727,2505,SIPO
29913,344,WX,47483712,4739,SIPO
29914,344,CD,77219027,1683,UVER
29915,345,QR,68522327,8819,SIPO
29916,346,KL,13685655,7875,SIPO
29917,347,CD,37914210,7801.2,UVER
29918,349,ST,83005469,4660,SIPO
29919,349,YZ,66345286,3568,UVER
29920,350,AB,77066629,3791,SIPO
29921,352,KL,56583434,1992,SIPO
29922,353,UV,38371622,2687,SIPO
29923,353,CD,53546470,879,SIPO
29924,354,UV,38533955,4771,SIPO
29925,355,WX,5620038,5012,SIPO
29926,355,GH,28271162,2927, 
29927,356,GH,75963014,4188,SIPO
29928,357,EF,3304052,1788,SIPO
29929,357,IJ,44572526,280, 
29930,358,UV,86354624,532,SIPO
29931,358,ST,65233623,1434, 
29932,358,ST,94764554,27,POJISTNE
29933,358,ST,94047659,73, 
29934,359,UV,86209541,3544,SIPO
29935,361,YZ,95369791,1941,SIPO
29936,361,ST,59163767,1388, 
29937,362,ST,76221531,6001,SIPO
29938,362,ST,91743081,292, 
29939,362,EF,62852764,68,POJISTNE
29940,364,ST,39232927,2221,SIPO
29941,365,YZ,84520810,1766,LEASING
29942,365,QR,34196335,11528,SIPO
29943,365,QR,93025660,1782, 
29944,365,UV,12044257,5,POJISTNE
29945,365,UV,89672892,9, 
29946,366,IJ,75874721,2442,SIPO
29947,366,YZ,11380994,1914, 
29948,366,QR,29283583,836,POJISTNE
29949,366,ST,68747752,3188, 
29950,367,KL,59022962,6384,SIPO
29951,368,ST,13122338,4381,SIPO
29952,368,EF,27974027,742, 
29953,368,UV,35746020,269,POJISTNE
29954,368,YZ,33245110,217, 
29955,368,UV,35739392,1071,LEASING
29959,370,MN,39040500,215,SIPO
29960,370,EF,39893967,1188, 
29961,370,KL,57786190,672,POJISTNE
29962,372,ST,65089881,7785,SIPO
29963,372,MN,83496254,2148, 
29964,373,OP,55648291,6452,SIPO
29965,375,KL,32626718,3824,SIPO
29966,376,IJ,32540393,7097,SIPO
29967,378,MN,28203147,3840.2,UVER
29968,378,KL,6934583,8537,SIPO
29969,378,AB,85313254,1184, 
29970,378,ST,70710897,2,POJISTNE
29971,378,KL,23140502,4, 
29972,379,CD,35418421,1561,SIPO
29973,379,CD,30392295,434, 
29974,379,GH,42905002,177,POJISTNE
29975,379,IJ,80296814,312, 
29979,382,IJ,24703598,2235,SIPO
29980,382,OP,26432061,27, 
29981,382,MN,87132888,14,POJISTNE
29982,383,EF,90773456,2057,SIPO
29983,384,MN,48816210,2304.1,LEASING
29984,385,WX,28537345,2160,SIPO
29985,385,ST,91164779,31, 
29986,385,GH,79315310,121,POJISTNE
29987,386,CD,39887976,4711,SIPO
29988,388,CD,48455613,6524,SIPO
29989,389,KL,8779210,884,SIPO
29990,389,WX,25948596,3280, 
29991,390,YZ,24210876,4977,SIPO
29992,392,GH,99824958,1407,SIPO
29993,392,WX,27344715,5663, 
29994,393,AB,10808188,302,SIPO
29995,393,AB,27135431,5920, 
30001,395,YZ,55113202,3871,SIPO
30002,395,GH,73209607,4036, 
30003,395,WX,8607322,828,LEASING
30004,396,UV,71221321,5245,SIPO
30005,396,GH,26179212,68, 
30006,396,OP,57553499,308,POJISTNE
30007,396,YZ,33896279,261, 
30008,398,IJ,60894626,1702,SIPO
30009,399,GH,54855972,3090.5,LEASING
30010,399,IJ,47246265,6009,SIPO
30011,400,WX,99955695,6948,SIPO
30012,401,AB,66742342,3600,SIPO
30013,401,EF,88922524,1769, 
30014,402,YZ,77129357,2083,SIPO
30015,402,CD,98438930,2211, 
30016,403,KL,15987736,2401,SIPO
30017,404,GH,68393963,1563,SIPO
30018,404,WX,36616319,3450, 
30019,405,EF,24659914,1339,LEASING
30020,405,MN,56718403,9632,SIPO
30021,405,WX,11276412,1497, 
30022,405,KL,1622963,3579,POJISTNE
30023,406,UV,36316532,1800,SIPO
30024,406,KL,28461408,264, 
30025,407,WX,90311783,5411,SIPO
30026,407,EF,32662862,14, 
30027,408,QR,62073033,5042,SIPO
30028,409,QR,11262268,6810,SIPO
30029,410,WX,85225909,3825,SIPO
30030,411,QR,15704101,8499,SIPO
30031,412,WX,35379701,8727,SIPO
30032,413,CD,49738037,2107,SIPO
30033,414,AB,96403741,7870,SIPO
30034,415,OP,64789080,8740,SIPO
30035,416,ST,30481368,982,SIPO
30036,416,CD,54040610,987,SIPO
30037,418,MN,92404669,9316,SIPO
30038,420,KL,49270671,7192,SIPO
30039,421,YZ,94967096,5571,SIPO
30040,423,UV,78170078,1942,SIPO
30041,424,WX,64132481,4591,SIPO
30042,425,ST,21181220,2390,SIPO
30043,425,OP,54766887,806, 
30044,425,GH,30106497,64,POJISTNE
30045,426,MN,45444989,4201.2,UVER
30046,426,AB,9528249,7497,SIPO
30047,426,GH,34606760,886, 
30048,427,CD,43451237,8166,SIPO
30049,428,MN,64758032,3987,SIPO
30050,429,IJ,79427033,5286,SIPO
30051,431,GH,65853184,6482,SIPO
30052,431,KL,66201281,715, 
30053,434,WX,98904990,5666,SIPO
30054,434,ST,31071788,1637, 
30055,435,MN,75157016,3189,SIPO
30056,436,WX,36372977,4885,SIPO
30057,436,IJ,61715274,72, 
30058,436,CD,51325714,293,POJISTNE
30059,437,CD,83092337,2248,SIPO
30060,437,YZ,18505370,3106, 
30061,440,QR,84914481,5825,SIPO
30062,440,GH,78983664,1756,UVER
30063,441,OP,58999586,4473,LEASING
30064,441,YZ,91662942,3041,SIPO
30065,441,WX,11125362,765, 
30066,442,EF,55799275,7455,UVER
30067,442,CD,21739507,5606,SIPO
30068,442,ST,98938321,2068, 
30069,443,KL,39137601,1508,SIPO
30070,443,IJ,32109809,463, 
30071,443,QR,69234090,67,POJISTNE
30072,444,QR,53384882,4469,SIPO
30073,445,QR,65335863,3998,SIPO
30074,445,IJ,49652427,7567, 
30075,446,EF,81248056,6941,SIPO
30076,447,GH,35721868,5554,SIPO
30077,447,ST,99847948,554,LEASING
30080,449,AB,84388368,164,SIPO
30081,449,WX,77323555,1789,SIPO
30082,450,QR,70611452,2404,SIPO
30083,451,UV,62285023,7208,UVER
30084,452,OP,27081912,5058,SIPO
30085,452,OP,33601921,375, 
30086,453,QR,23475498,7012,SIPO
30087,454,GH,80305754,5687,SIPO
30088,455,ST,60398054,8339,SIPO
30089,456,WX,12626231,4783.1,LEASING
30092,458,AB,65390032,9586,SIPO
30093,458,CD,51641261,1031,LEASING
30094,460,MN,57986551,3554,SIPO
30095,461,OP,30994916,1530,SIPO
30096,462,ST,32409316,8325,SIPO
30097,463,QR,88697516,6385,SIPO
30098,464,UV,4756558,3509,SIPO
30099,465,ST,3081554,1278.5,LEASING
30100,465,IJ,59340989,11126,SIPO
30101,467,UV,90201395,3937,SIPO
30102,467,AB,73301529,2895, 
30103,468,AB,87048482,3735,SIPO
30104,468,YZ,30738526,499, 
30105,469,AB,32004195,2672,SIPO
30106,470,AB,41005563,3568,SIPO
30107,470,IJ,70524096,630, 
30108,470,OP,43083483,1078,POJISTNE
30109,471,ST,26110238,4695,SIPO
30110,471,CD,97181409,931, 
30111,471,CD,33731478,253,POJISTNE
30112,471,KL,45840859,202, 
30113,472,UV,6824928,8200.2,UVER
30114,473,GH,65049969,4237,SIPO
30115,473,KL,67095625,2640, 
30116,473,QR,76250731,75,POJISTNE
30117,473,YZ,22973603,333, 
30118,474,UV,33440119,694,SIPO
30119,474,OP,79647504,1606, 
30120,475,UV,33983725,2760,SIPO
30121,477,CD,7729125,2660,SIPO
30122,477,GH,40855217,254, 
30123,477,IJ,25759440,463,POJISTNE
30124,478,EF,9013551,8137,SIPO
30125,479,YZ,117046,2064,SIPO
30126,480,KL,12772888,4687,SIPO
30127,480,IJ,72983371,827,LEASING
30128,481,GH,50636059,64,SIPO
30129,481,IJ,29175484,1825,SIPO
30134,483,GH,70076584,1940,SIPO
30135,484,GH,19220835,1652,SIPO
30136,484,MN,16825324,1995, 
30137,484,GH,17417866,108,POJISTNE
30138,484,IJ,31340134,1412, 
30139,485,AB,58655077,2629.6,LEASING
30140,485,EF,89687889,7421,SIPO
30141,485,WX,56978738,1591, 
30142,485,AB,20747721,3572,POJISTNE
30143,487,GH,40831804,10684,SIPO
30144,489,ST,53826928,5608,SIPO
30145,490,UV,89067864,2042,SIPO
30146,491,EF,26434993,9090,SIPO
30147,494,EF,88363974,2629.6,LEASING
30148,494,GH,24389368,8728,SIPO
30149,494,ST,62039023,207, 
30153,496,IJ,60471528,3602,SIPO
30154,497,EF,31873262,3405,SIPO
30157,500,WX,67136871,2629.6,LEASING
30158,500,MN,57751679,3267,SIPO
30159,500,AB,1471186,539, 
30160,501,KL,79491948,4382.7,UVER
30161,502,ST,27518320,2498,SIPO
30162,503,QR,34156501,7175,SIPO
30163,503,GH,41920358,1746,LEASING
30164,504,UV,2230048,2308,SIPO
30165,505,QR,6899768,18,SIPO
30166,505,OP,5099285,2203, 
30167,506,GH,21071094,3011,SIPO
30168,506,QR,70163124,107, 
30169,506,IJ,18590253,278,POJISTNE
30170,506,IJ,82022094,724, 
30171,508,YZ,41786360,2480,SIPO
30172,509,IJ,50397551,6261,UVER
30173,510,YZ,34629786,2442,SIPO
30174,510,UV,64973693,1319, 
30175,510,GH,56986600,1043,POJISTNE
30176,511,MN,4644132,2629.6,LEASING
30177,512,GH,88834064,9449,SIPO
30178,513,EF,99257760,7908,SIPO
30179,514,KL,49346691,5760,SIPO
30180,515,CD,6447190,2750,SIPO
